Material,E,nu,G,t
Ecoflex 0030,0.024656,0.499,0.00822422,0.03937
Ecoflex 0030 (1),0.024656,0.499,0.00822422,0.03937
Ecoflex Dragonskin,0.081221133,0.54,0.026370471,0.7874
